0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
RACE 1 (554),GOOD TO FIRM,"TURF - ""A+3"" Course",1,1,ACE (K307),C L Chau,M Newnham,133,1232,5,-,8 9 7 1,1:21.43,3.4
RACE 1 (554),GOOD TO FIRM,"TURF - ""A+3"" Course",2,5,BLING BLING GENIUS (J397),H Bowman,D J Whyte,132,1156,6,2-1/4,11 10 9 2,1:21.79,5.2
RACE 1 (554),GOOD TO FIRM,"TURF - ""A+3"" Course",3,10,DOUBLE SHOW (G250),L Ferraris,B Crawford,126,1221,2,2-3/4,3 3 3 3,1:21.88,9.9
RACE 1 (554),GOOD TO FIRM,"TURF - ""A+3"" Course",4,6,WINNING MACHINE (K239),E C W Wong,C Fownes,129,1184,10,3-3/4,2 2 2 4,1:22.03,8.4
RACE 1 (554),GOOD TO FIRM,"TURF - ""A+3"" Course",5,13,SHINE BRIGHT (H385),P N Wong,C H Yip,110,1041,3,4-1/2,1 1 1 5,1:22.14,18
RACE 1 (554),GOOD TO FIRM,"TURF - ""A+3"" Course",6,3,MAZING GRACE (K166),R Kingscote,C W Chang,133,1161,11,4-3/4,14 14 14 6,1:22.19,49
RACE 1 (554),GOOD TO FIRM,"TURF - ""A+3"" Course",7,7,MANYTHANKS FOREVER (J065),J Orman,W Y So,127,1110,4,5-1/2,5 5 5 7,1:22.29,9.9
RACE 1 (554),GOOD TO FIRM,"TURF - ""A+3"" Course",8,11,HE WAS ME (J535),A Atzeni,A S Cruz,124,1173,9,5-1/2,4 4 4 8,1:22.30,10
RACE 1 (554),GOOD TO FIRM,"TURF - ""A+3"" Course",9,8,MY FLYING ANGEL (J174),A Badel,F C Lor,127,1090,12,5-3/4,13 12 11 9,1:22.34,6.9
RACE 1 (554),GOOD TO FIRM,"TURF - ""A+3"" Course",10,9,SMILING EMPEROR (J371),M L Yeung,K H Ting,127,1187,7,5-3/4,12 13 12 10,1:22.34,77
RACE 1 (554),GOOD TO FIRM,"TURF - ""A+3"" Course",11,4,POWER SUMMIT (K044),B Avdulla,D Eustace,133,1001,8,6-3/4,6 6 8 11,1:22.51,87
RACE 1 (554),GOOD TO FIRM,"TURF - ""A+3"" Course",12,2,HAPPY BUDDIES (K344),K Teetan,W K Mo,133,1042,13,7-1/2,7 8 10 12,1:22.64,77
RACE 1 (554),GOOD TO FIRM,"TURF - ""A+3"" Course",13,12,RICH HORSE (J191),M F Poon,D J Hall,120,999,14,9-1/4,10 7 6 13,1:22.91,82
RACE 1 (554),GOOD TO FIRM,"TURF - ""A+3"" Course",14,14,GANGNAM STAR (H326),Y L Chung,P C Ng,114,1108,1,26-3/4,9 11 13 14,1:25.72,25
RACE 2 (555),GOOD TO FIRM,"TURF - ""A+3"" Course",1,13,SHOTGUN (K111),A Atzeni,D J Hall,119,1081,10,-,1 1 1 1,1:21.04,2.7
RACE 2 (555),GOOD TO FIRM,"TURF - ""A+3"" Course",2,9,INVICTUS DRAGON (K318),Z Purton,K W Lui,127,1191,12,1-3/4,12 11 10 2,1:21.31,3.8
RACE 2 (555),GOOD TO FIRM,"TURF - ""A+3"" Course",3,14,THE ALL ROUNDER (K402),M F Poon,P C Ng,119,1049,14,3-3/4,14 9 9 3,1:21.65,25
